"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O"
2016-01-02,"8",7.5,"CH Claro",0.186775,NA,NA,NA,NA
2016-01-02,"8",90,"CH Claro",0.311611979,NA,NA,NA,NA
2016-01-02,"9",120,"Probus",0.327425,NA,NA,NA,NA
2016-01-02,"9",30,"Probus",0.299992188,NA,NA,NA,NA
2016-01-02,"9",60,"Probus",0.240478646,NA,NA,NA,NA
2016-01-02,"9",7.5,"Probus",0.1892,NA,NA,NA,NA
2016-01-02,"9",90,"Probus",0.224564583,NA,NA,NA,NA
2016-01-03,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2016-01-03,"1",30,"Zinal",0.312875,NA,NA,NA,NA
2016-01-03,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2016-01-03,"1",7.5,"Zinal",0.206175,NA,NA,NA,NA
2016-01-03,"1",90,"Zinal",0.317725,NA,NA,NA,NA
2016-01-03,"10",120,"Zinal",0.327425,NA,NA,NA,NA
2016-01-03,"10",30,"Zinal",0.225575,NA,NA,NA,NA
2016-01-03,"10",60,"Zinal",0.235780208,NA,NA,NA,NA
2016-01-03,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA
2016-01-03,"10",90,"Zinal",0.235275,NA,NA,NA,NA
2016-01-03,"11",120,"Zinal",0.322575,NA,NA,NA,NA
2016-01-03,"11",30,"Zinal",0.259878646,NA,NA,NA,NA
2016-01-03,"11",60,"Zinal",0.322575,NA,NA,NA,NA
2016-01-03,"11",7.5,"Zinal",0.191625,NA,NA,NA,NA
2016-01-03,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2016-01-03,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2016-01-03,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA
2016-01-03,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2016-01-03,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2016-01-03,"12",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2016-01-03,"2",120,"Probus",0.297920833,NA,NA,NA,NA
2016-01-03,"2",30,"Probus",0.211025,NA,NA,NA,NA
2016-01-03,"2",60,"Probus",0.283775,NA,NA,NA,NA
2016-01-03,"2",7.5,"Probus",0.239973438,NA,NA,NA,NA
2016-01-03,"2",90,"Probus",0.2959,NA,NA,NA,NA
2016-01-03,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2016-01-03,"3",30,"CH Claro",0.26195,NA,NA,NA,NA
2016-01-03,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2016-01-03,"3",7.5,"CH Claro",0.256039063,NA,NA,NA,NA
2016-01-03,"3",90,"CH Claro",0.298325,NA,NA,NA,NA
2016-01-03,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2016-01-03,"4",30,"Monte Calme 268",0.24255,NA,NA,NA,NA
2016-01-03,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2016-01-03,"4",7.5,"Monte Calme 268",0.225575,NA,NA,NA,NA
2016-01-03,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2016-01-03,"5",120,"Probus",0.3153,NA,NA,NA,NA
2016-01-03,"5",30,"Probus",0.244975,NA,NA,NA,NA
2016-01-03,"5",60,"Probus",0.259525,NA,NA,NA,NA
2016-01-03,"5",7.5,"Probus",0.191726042,NA,NA,NA,NA
2016-01-03,"5",90,"Probus",0.3056,NA,NA,NA,NA
2016-01-03,"6",120,"CH Claro",0.325,NA,NA,NA,NA
2016-01-03,"6",30,"CH Claro",0.244975,NA,NA,NA,NA
2016-01-03,"6",60,"CH Claro",0.3056,NA,NA,NA,NA
2016-01-03,"6",7.5,"CH Claro",0.236740104,NA,NA,NA,NA
2016-01-03,"6",90,"CH Claro",0.32015,NA,NA,NA,NA
2016-01-03,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2016-01-03,"7",30,"Monte Calme 268",0.23285,NA,NA,NA,NA
2016-01-03,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA
2016-01-03,"7",7.5,"Monte Calme 268",0.211126042,NA,NA,NA,NA
2016-01-03,"7",90,"Monte Calme 268",0.28135,NA,NA,NA,NA
2016-01-03,"8",120,"CH Claro",0.317725,NA,NA,NA,NA
2016-01-03,"8",30,"CH Claro",0.254675,NA,NA,NA,NA
2016-01-03,"8",60,"CH Claro",0.26195,NA,NA,NA,NA
2016-01-03,"8",7.5,"CH Claro",0.186775,NA,NA,NA,NA
2016-01-03,"8",90,"CH Claro",0.311207813,NA,NA,NA,NA
2016-01-03,"9",120,"Probus",0.327425,NA,NA,NA,NA
2016-01-03,"9",30,"Probus",0.285543229,NA,NA,NA,NA
2016-01-03,"9",60,"Probus",0.241590104,NA,NA,NA,NA
2016-01-03,"9",7.5,"Probus",0.188694792,NA,NA,NA,NA
2016-01-03,"9",90,"Probus",0.224413021,NA,NA,NA,NA
2016-01-04,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2016-01-04,"1",30,"Zinal",0.312875,NA,NA,NA,NA
2016-01-04,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2016-01-04,"1",7.5,"Zinal",0.206175,NA,NA,NA,NA
2016-01-04,"1",90,"Zinal",0.317725,NA,NA,NA,NA
2016-01-04,"10",120,"Zinal",0.327425,NA,NA,NA,NA
2016-01-04,"10",30,"Zinal",0.225575,NA,NA,NA,NA
2016-01-04,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2016-01-04,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA
2016-01-04,"10",90,"Zinal",0.235275,NA,NA,NA,NA
2016-01-04,"11",120,"Zinal",0.322575,NA,NA,NA,NA
2016-01-04,"11",30,"Zinal",0.259525,NA,NA,NA,NA
2016-01-04,"11",60,"Zinal",0.322575,NA,NA,NA,NA
2016-01-04,"11",7.5,"Zinal",0.191625,NA,NA,NA,NA
2016-01-04,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2016-01-04,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2016-01-04,"12",30,"Monte Calme 268",0.218148438,NA,NA,NA,NA
2016-01-04,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2016-01-04,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2016-01-04,"12",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2016-01-04,"2",120,"Probus",0.298325,NA,NA,NA,NA
2016-01-04,"2",30,"Probus",0.211025,NA,NA,NA,NA
2016-01-04,"2",60,"Probus",0.283471875,NA,NA,NA,NA
2016-01-04,"2",7.5,"Probus",0.236436979,NA,NA,NA,NA
2016-01-04,"2",90,"Probus",0.2959,NA,NA,NA,NA
2016-01-04,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2016-01-04,"3",30,"CH Claro",0.26195,NA,NA,NA,NA
2016-01-04,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2016-01-04,"3",7.5,"CH Claro",0.250279688,NA,NA,NA,NA
2016-01-04,"3",90,"CH Claro",0.298325,NA,NA,NA,NA
2016-01-04,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2016-01-04,"4",30,"Monte Calme 268",0.241489063,NA,NA,NA,NA
2016-01-04,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2016-01-04,"4",7.5,"Monte Calme 268",0.225575,NA,NA,NA,NA
2016-01-04,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2016-01-04,"5",120,"Probus",0.3153,NA,NA,NA,NA
2016-01-04,"5",30,"Probus",0.244975,NA,NA,NA,NA
2016-01-04,"5",60,"Probus",0.259525,NA,NA,NA,NA
2016-01-04,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2016-01-04,"5",90,"Probus",0.3056,NA,NA,NA,NA
2016-01-04,"6",120,"CH Claro",0.325,NA,NA,NA,NA
2016-01-04,"6",30,"CH Claro",0.244975,NA,NA,NA,NA
2016-01-04,"6",60,"CH Claro",0.3056,NA,NA,NA,NA
2016-01-04,"6",7.5,"CH Claro",0.233708854,NA,NA,NA,NA
2016-01-04,"6",90,"CH Claro",0.319442708,NA,NA,NA,NA
2016-01-04,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2016-01-04,"7",30,"Monte Calme 268",0.232698438,NA,NA,NA,NA
2016-01-04,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA
2016-01-04,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA
2016-01-04,"7",90,"Monte Calme 268",0.28135,NA,NA,NA,NA
2016-01-04,"8",120,"CH Claro",0.316714583,NA,NA,NA,NA
2016-01-04,"8",30,"CH Claro",0.254675,NA,NA,NA,NA
2016-01-04,"8",60,"CH Claro",0.26195,NA,NA,NA,NA
2016-01-04,"8",7.5,"CH Claro",0.186775,NA,NA,NA,NA
2016-01-04,"8",90,"CH Claro",0.31045,NA,NA,NA,NA
2016-01-04,"9",120,"Probus",0.327425,NA,NA,NA,NA
2016-01-04,"9",30,"Probus",0.275338021,NA,NA,NA,NA
2016-01-04,"9",60,"Probus",0.24255,NA,NA,NA,NA
2016-01-04,"9",7.5,"Probus",0.188290625,NA,NA,NA,NA
2016-01-04,"9",90,"Probus",0.223705729,NA,NA,NA,NA
2016-01-05,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2016-01-05,"1",30,"Zinal",0.312875,NA,NA,NA,NA
2016-01-05,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2016-01-05,"1",7.5,"Zinal",0.203851042,NA,NA,NA,NA
2016-01-05,"1",90,"Zinal",0.317725,NA,NA,NA,NA
2016-01-05,"10",120,"Zinal",0.327425,NA,NA,NA,NA
2016-01-05,"10",30,"Zinal",0.225777083,NA,NA,NA,NA
2016-01-05,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2016-01-05,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA
2016-01-05,"10",90,"Zinal",0.235275,NA,NA,NA,NA
2016-01-05,"11",120,"Zinal",0.322575,NA,NA,-3.65,50.12
2016-01-05,"11",30,"Zinal",0.259525,NA,NA,NA,NA
2016-01-05,"11",60,"Zinal",0.322575,NA,NA,NA,NA
2016-01-05,"11",7.5,"Zinal",0.191877604,NA,NA,NA,NA
2016-01-05,"11",90,"Zinal",0.322575,NA,NA,-0.79,48.69
2016-01-05,"12",120,"Monte Calme 268",0.322575,NA,NA,0.96,48.64
2016-01-05,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA
2016-01-05,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2016-01-05,"12",7.5,"Monte Calme 268",0.194252083,NA,NA,NA,NA
2016-01-05,"12",90,"Monte Calme 268",0.29105,NA,NA,0.34,52.38
2016-01-05,"2",120,"Probus",0.298325,NA,NA,NA,NA
2016-01-05,"2",30,"Probus",0.211025,NA,NA,NA,NA
2016-01-05,"2",60,"Probus",0.28135,NA,NA,NA,NA
2016-01-05,"2",7.5,"Probus",0.235224479,NA,NA,NA,NA
2016-01-05,"2",90,"Probus",0.2959,NA,NA,NA,NA
2016-01-05,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2016-01-05,"3",30,"CH Claro",0.26195,NA,NA,NA,NA
2016-01-05,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2016-01-05,"3",7.5,"CH Claro",0.248107292,NA,NA,NA,NA
2016-01-05,"3",90,"CH Claro",0.298325,NA,NA,NA,NA
2016-01-05,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2016-01-05,"4",30,"Monte Calme 268",0.240125,NA,NA,NA,NA
2016-01-05,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2016-01-05,"4",7.5,"Monte Calme 268",0.22375625,NA,NA,NA,NA
2016-01-05,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2016-01-05,"5",120,"Probus",0.3153,NA,NA,NA,NA
2016-01-05,"5",30,"Probus",0.244975,NA,NA,NA,NA
2016-01-05,"5",60,"Probus",0.259525,NA,NA,NA,NA
2016-01-05,"5",7.5,"Probus",0.191726042,NA,NA,NA,NA
2016-01-05,"5",90,"Probus",0.3056,NA,NA,NA,NA
2016-01-05,"6",120,"CH Claro",0.325,NA,NA,NA,NA
2016-01-05,"6",30,"CH Claro",0.244975,NA,NA,NA,NA
2016-01-05,"6",60,"CH Claro",0.303326563,NA,NA,NA,NA
2016-01-05,"6",7.5,"CH Claro",0.231233333,NA,NA,NA,NA
2016-01-05,"6",90,"CH Claro",0.3153,NA,NA,NA,NA
2016-01-05,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2016-01-05,"7",30,"Monte Calme 268",0.230879688,NA,NA,NA,NA
2016-01-05,"7",60,"Monte Calme 268",0.276651563,NA,NA,NA,NA
2016-01-05,"7",7.5,"Monte Calme 268",0.210721875,NA,NA,NA,NA
2016-01-05,"7",90,"Monte Calme 268",0.281400521,NA,NA,NA,NA
2016-01-05,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2016-01-05,"8",30,"CH Claro",0.254371875,NA,NA,NA,NA
2016-01-05,"8",60,"CH Claro",0.262000521,NA,NA,NA,NA
2016-01-05,"8",7.5,"CH Claro",0.186825521,NA,NA,NA,NA
2016-01-05,"8",90,"CH Claro",0.31045,NA,NA,NA,NA
2016-01-05,"9",120,"Probus",0.327425,NA,NA,-4.43,46.87
2016-01-05,"9",30,"Probus",0.267608333,NA,NA,NA,NA
2016-01-05,"9",60,"Probus",0.24255,NA,NA,NA,NA
2016-01-05,"9",7.5,"Probus",0.188240104,NA,NA,NA,NA
2016-01-05,"9",90,"Probus",0.223907813,NA,NA,1.09,49.66
2016-01-06,"1",120,"Zinal",0.313127604,2.782464977,0.492688591,10.89,45.72
2016-01-06,"1",30,"Zinal",0.318988021,1.317282843,0.206259945,15.32,43.91
2016-01-06,"1",60,"Zinal",0.271195313,2.171505655,0.702858417,12.32,42.08
2016-01-06,"1",7.5,"Zinal",0.212540625,0.377103188,0.099695252,19.42,43.94
2016-01-06,"1",90,"Zinal",0.319998438,2.973677881,0.455113117,10.6,42.72
2016-01-06,"10",120,"Zinal",0.327425,0.822214979,0.104489032,20.16,39.81
2016-01-06,"10",30,"Zinal",0.227545313,1.200717335,0.571881231,13.59,31.82
2016-01-06,"10",60,"Zinal",0.237144271,0.814531432,0.360611785,20.84,38.49
2016-01-06,"10",7.5,"Zinal",0.195313021,0.328675565,0.096790668,28.2,38.31
2016-01-06,"10",90,"Zinal",0.235275,0.811851882,0.364731237,20.96,38.23
2016-01-06,"11",120,"Zinal",0.322575,13.50964954,1.945916476,NA,NA
2016-01-06,"11",30,"Zinal",0.262707813,1.999221001,0.706419564,3.23,39.26
2016-01-06,"11",60,"Zinal",0.322575,3.962549532,0.570761692,-0.31,38.5
2016-01-06,"11",7.5,"Zinal",0.193140625,0.258655348,0.077152891,19.35,42.71
2016-01-06,"11",90,"Zinal",0.322575,9.899216688,1.425873321,NA,NA
2016-01-06,"12",120,"Monte Calme 268",0.322575,7.134090094,1.027587238,NA,NA
2016-01-06,"12",30,"Monte Calme 268",0.220522917,2.0203005,1.011836732,5.01,47.81
2016-01-06,"12",60,"Monte Calme 268",0.228353646,2.538152346,1.201705678,5.27,49.92
2016-01-06,"12",7.5,"Monte Calme 268",0.196828646,0.344739045,0.100607776,25.41,43.62
2016-01-06,"12",90,"Monte Calme 268",0.293171875,5.897793563,1.455802966,NA,NA
2016-01-06,"2",120,"Probus",0.297061979,2.398952148,0.559526671,5.51,43.37
2016-01-06,"2",30,"Probus",0.217643229,0.468482137,0.23934882,15.58,44.02
2016-01-06,"2",60,"Probus",0.287513542,0.644577388,0.171858069,13.5,45.29
2016-01-06,"2",7.5,"Probus",0.244520313,0.293497462,0.061184649,17.39,43.62
2016-01-06,"2",90,"Probus",0.296354688,1.90697218,0.449493914,7.51,45.75
2016-01-06,"3",120,"CH Claro",0.296455729,1.846832762,0.434665987,13.13,43.21
2016-01-06,"3",30,"CH Claro",0.264930729,0.62738103,0.216807589,15.52,42
2016-01-06,"3",60,"CH Claro",0.233708854,0.862269723,0.392103299,14.33,42.56
2016-01-06,"3",7.5,"CH Claro",0.291959375,0.328511432,0.041240953,17.53,43.32
2016-01-06,"3",90,"CH Claro",0.299183854,1.236333984,0.279188223,13.86,44.71
2016-01-06,"4",120,"Monte Calme 268",0.325,2.671061682,0.362090964,13.82,48.72
2016-01-06,"4",30,"Monte Calme 268",0.242903646,0.83812896,0.35418239,15.69,47.25
2016-01-06,"4",60,"Monte Calme 268",0.22315,1.550046336,0.762080167,15.19,47.72
2016-01-06,"4",7.5,"Monte Calme 268",0.235477083,0.269423524,0.060425207,19.88,43.64
2016-01-06,"4",90,"Monte Calme 268",0.287917708,2.296709609,0.609106357,14.54,49.17
2016-01-06,"5",120,"Probus",0.316209375,1.541858692,0.256402747,11.17,43.42
2016-01-06,"5",30,"Probus",0.248208333,0.503316828,0.203360468,16.49,41.96
2016-01-06,"5",60,"Probus",0.261545833,1.094288667,0.391109643,12.61,42.65
2016-01-06,"5",7.5,"Probus",0.193948958,0.288161381,0.085546897,19.82,43.45
2016-01-06,"5",90,"Probus",0.307721875,1.189362967,0.233077897,11.99,43.12
2016-01-06,"6",120,"CH Claro",0.325,0.566526145,0.076798675,16,41.23
2016-01-06,"6",30,"CH Claro",0.248764063,0.445425173,0.179104448,16.6,40.98
2016-01-06,"6",60,"CH Claro",0.306863021,0.515023082,0.102474875,17,41.12
2016-01-06,"6",7.5,"CH Claro",0.2486125,0.270921159,0.05454017,17.7,43.53
2016-01-06,"6",90,"CH Claro",0.317472396,0.527623802,0.085411104,17.02,41.43
2016-01-06,"7",120,"Monte Calme 268",0.30075,1.157993972,0.25515684,20.68,40.26
2016-01-06,"7",30,"Monte Calme 268",0.241893229,0.323494395,0.137847307,19.55,42.62
2016-01-06,"7",60,"Monte Calme 268",0.296102083,0.856131259,0.202555472,21.05,40.06
2016-01-06,"7",7.5,"Monte Calme 268",0.211782813,0.28377495,0.075397873,21.26,41.93
2016-01-06,"7",90,"Monte Calme 268",0.283572917,0.976386964,0.273777512,21.59,41.14
2016-01-06,"8",120,"CH Claro",0.317472396,1.271866026,0.205888137,16.2,40.89
2016-01-06,"8",30,"CH Claro",0.256544271,0.351604047,0.131815113,25.58,36.56
2016-01-06,"8",60,"CH Claro",0.265183333,0.838087484,0.28888244,19.07,35.68
2016-01-06,"8",7.5,"CH Claro",0.189250521,0.260310043,0.079416651,29.35,36.38
2016-01-06,"8",90,"CH Claro",0.312773958,0.950069485,0.169402642,NA,NA
2016-01-06,"9",120,"Probus",0.327425,12.33652655,1.567755088,NA,NA
2016-01-06,"9",30,"Probus",0.298729167,1.597664199,0.363323384,5.99,41.38
2016-01-06,"9",60,"Probus",0.244065625,3.644290593,1.525224746,2.28,42.61
2016-01-06,"9",7.5,"Probus",0.189301042,0.258919905,0.078969675,22.62,39.71
2016-01-06,"9",90,"Probus",0.224665625,7.294149244,3.547516629,NA,NA
2016-01-07,"1",120,"Zinal",0.310803646,NA,NA,NA,NA
2016-01-07,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2016-01-07,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2016-01-07,"1",7.5,"Zinal",0.211025,NA,NA,NA,NA
2016-01-07,"1",90,"Zinal",0.32015,NA,NA,NA,NA
2016-01-07,"10",120,"Zinal",0.327425,NA,NA,NA,NA
2016-01-07,"10",30,"Zinal",0.225575,NA,NA,NA,NA
2016-01-07,"10",60,"Zinal",0.235729688,NA,NA,NA,NA
2016-01-07,"10",7.5,"Zinal",0.194504688,NA,NA,NA,NA
2016-01-07,"10",90,"Zinal",0.235275,NA,NA,NA,NA
2016-01-07,"11",120,"Zinal",0.322575,NA,NA,NA,NA
2016-01-07,"11",30,"Zinal",0.259525,NA,NA,NA,NA
2016-01-07,"11",60,"Zinal",0.322575,NA,NA,NA,NA
2016-01-07,"11",7.5,"Zinal",0.193999479,NA,NA,NA,NA
2016-01-07,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2016-01-07,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2016-01-07,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA
2016-01-07,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2016-01-07,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2016-01-07,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2016-01-07,"2",120,"Probus",0.298325,NA,NA,NA,NA
2016-01-07,"2",30,"Probus",0.215875,NA,NA,NA,NA
2016-01-07,"2",60,"Probus",0.285745313,NA,NA,NA,NA
2016-01-07,"2",7.5,"Probus",0.238760938,NA,NA,NA,NA
2016-01-07,"2",90,"Probus",0.296253646,NA,NA,NA,NA
2016-01-07,"3",120,"CH Claro",0.2959,NA,NA,NA,NA
2016-01-07,"3",30,"CH Claro",0.26195,NA,NA,NA,NA
2016-01-07,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2016-01-07,"3",7.5,"CH Claro",0.275186458,NA,NA,NA,NA
2016-01-07,"3",90,"CH Claro",0.298325,NA,NA,NA,NA
2016-01-07,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2016-01-07,"4",30,"Monte Calme 268",0.242145833,NA,NA,NA,NA
2016-01-07,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2016-01-07,"4",7.5,"Monte Calme 268",0.232597396,NA,NA,NA,NA
2016-01-07,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2016-01-07,"5",120,"Probus",0.317725,NA,NA,NA,NA
2016-01-07,"5",30,"Probus",0.244975,NA,NA,NA,NA
2016-01-07,"5",60,"Probus",0.259525,NA,NA,NA,NA
2016-01-07,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2016-01-07,"5",90,"Probus",0.308025,NA,NA,NA,NA
2016-01-07,"6",120,"CH Claro",0.325,NA,NA,NA,NA
2016-01-07,"6",30,"CH Claro",0.246591667,NA,NA,NA,NA
2016-01-07,"6",60,"CH Claro",0.306509375,NA,NA,NA,NA
2016-01-07,"6",7.5,"CH Claro",0.239417708,NA,NA,NA,NA
2016-01-07,"6",90,"CH Claro",0.318028125,NA,NA,NA,NA
2016-01-07,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2016-01-07,"7",30,"Monte Calme 268",0.237346354,NA,NA,NA,NA
2016-01-07,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA
2016-01-07,"7",7.5,"Monte Calme 268",0.211277604,NA,NA,NA,NA
2016-01-07,"7",90,"Monte Calme 268",0.283775,NA,NA,NA,NA
2016-01-07,"8",120,"CH Claro",0.317725,NA,NA,NA,NA
2016-01-07,"8",30,"CH Claro",0.254675,NA,NA,NA,NA
2016-01-07,"8",60,"CH Claro",0.26255625,NA,NA,NA,NA
2016-01-07,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA
2016-01-07,"8",90,"CH Claro",0.312420313,NA,NA,NA,NA
2016-01-07,"9",120,"Probus",0.327425,NA,NA,NA,NA
2016-01-07,"9",30,"Probus",0.294030729,NA,NA,NA,NA
2016-01-07,"9",60,"Probus",0.24255,NA,NA,NA,NA
2016-01-07,"9",7.5,"Probus",0.1892,NA,NA,NA,NA
2016-01-07,"9",90,"Probus",0.225372917,NA,NA,NA,NA
2016-01-08,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2016-01-08,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2016-01-08,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2016-01-08,"1",7.5,"Zinal",0.211025,NA,NA,NA,NA
2016-01-08,"1",90,"Zinal",0.318634375,NA,NA,NA,NA
2016-01-08,"10",120,"Zinal",0.327425,NA,NA,NA,NA
2016-01-08,"10",30,"Zinal",0.225575,NA,NA,NA,NA
2016-01-08,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2016-01-08,"10",7.5,"Zinal",0.19465625,NA,NA,NA,NA
2016-01-08,"10",90,"Zinal",0.235275,NA,NA,NA,NA
2016-01-08,"11",120,"Zinal",0.322575,NA,NA,NA,NA
2016-01-08,"11",30,"Zinal",0.259525,NA,NA,NA,NA
2016-01-08,"11",60,"Zinal",0.322575,NA,NA,NA,NA
2016-01-08,"11",7.5,"Zinal",0.192938542,NA,NA,NA,NA
2016-01-08,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2016-01-08,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2016-01-08,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA
2016-01-08,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2016-01-08,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2016-01-08,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2016-01-08,"2",120,"Probus",0.298325,NA,NA,NA,NA
2016-01-08,"2",30,"Probus",0.215875,NA,NA,NA,NA
2016-01-08,"2",60,"Probus",0.283775,NA,NA,NA,NA
2016-01-08,"2",7.5,"Probus",0.237750521,NA,NA,NA,NA
2016-01-08,"2",90,"Probus",0.296910417,NA,NA,NA,NA
2016-01-08,"3",120,"CH Claro",0.2959,NA,NA,NA,NA
2016-01-08,"3",30,"CH Claro",0.26195,NA,NA,NA,NA
2016-01-08,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2016-01-08,"3",7.5,"CH Claro",0.267456771,NA,NA,NA,NA
2016-01-08,"3",90,"CH Claro",0.298325,NA,NA,NA,NA
2016-01-08,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2016-01-08,"4",30,"Monte Calme 268",0.240226042,NA,NA,NA,NA
2016-01-08,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2016-01-08,"4",7.5,"Monte Calme 268",0.230526042,NA,NA,NA,NA
2016-01-08,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2016-01-08,"5",120,"Probus",0.317623958,NA,NA,NA,NA
2016-01-08,"5",30,"Probus",0.244975,NA,NA,NA,NA
2016-01-08,"5",60,"Probus",0.259525,NA,NA,NA,NA
2016-01-08,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2016-01-08,"5",90,"Probus",0.308025,NA,NA,NA,NA
2016-01-08,"6",120,"CH Claro",0.325,NA,NA,NA,NA
2016-01-08,"6",30,"CH Claro",0.244975,NA,NA,NA,NA
2016-01-08,"6",60,"CH Claro",0.308025,NA,NA,NA,NA
2016-01-08,"6",7.5,"CH Claro",0.236538021,NA,NA,NA,NA
2016-01-08,"6",90,"CH Claro",0.32015,NA,NA,NA,NA
2016-01-08,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2016-01-08,"7",30,"Monte Calme 268",0.235275,NA,NA,NA,NA
2016-01-08,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA
2016-01-08,"7",7.5,"Monte Calme 268",0.210974479,NA,NA,NA,NA
2016-01-08,"7",90,"Monte Calme 268",0.283775,NA,NA,NA,NA
2016-01-08,"8",120,"CH Claro",0.317725,NA,NA,NA,NA
2016-01-08,"8",30,"CH Claro",0.254675,NA,NA,NA,NA
2016-01-08,"8",60,"CH Claro",0.26195,NA,NA,NA,NA
2016-01-08,"8",7.5,"CH Claro",0.187886458,NA,NA,NA,NA
2016-01-08,"8",90,"CH Claro",0.310551042,NA,NA,NA,NA
2016-01-08,"9",120,"Probus",0.327425,NA,NA,NA,NA
2016-01-08,"9",30,"Probus",0.2874125,NA,NA,NA,NA
2016-01-08,"9",60,"Probus",0.24255,NA,NA,NA,NA
2016-01-08,"9",7.5,"Probus",0.188038021,NA,NA,NA,NA
2016-01-08,"9",90,"Probus",0.225524479,NA,NA,NA,NA
