"date","column","depth","variety","moisture","corrected.N2O","corrected.CO2","gN2ONha","SP","d18O","d15Nbulk","d15Nalpha","d15Nbeta"
2015-12-23,"1",120,"Zinal",0.310904688,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"1",30,"Zinal",0.315451563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"1",60,"Zinal",0.269275521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"1",7.5,"Zinal",0.21345,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"1",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"10",120,"Zinal",0.326869271,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"10",30,"Zinal",0.226231771,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"10",60,"Zinal",0.235376042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"10",7.5,"Zinal",0.195464583,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"10",90,"Zinal",0.235376042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"11",120,"Zinal",0.322069792,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"11",30,"Zinal",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"11",60,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"11",7.5,"Zinal",0.194151042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"11",90,"Zinal",0.320301563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"12",60,"Monte Calme 268",0.228101042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"12",7.5,"Monte Calme 268",0.196828646,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"2",120,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"2",30,"Probus",0.21345,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"2",60,"Probus",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"2",7.5,"Probus",0.238760938,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"2",90,"Probus",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"3",30,"CH Claro",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"3",60,"CH Claro",0.233102604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"3",7.5,"CH Claro",0.248865104,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"3",90,"CH Claro",0.298527083,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"4",30,"Monte Calme 268",0.24255,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"4",7.5,"Monte Calme 268",0.230627083,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"5",30,"Probus",0.245227604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"5",60,"Probus",0.261141667,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"5",7.5,"Probus",0.191928125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"6",120,"CH Claro",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"6",30,"CH Claro",0.247501042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"6",60,"CH Claro",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"6",7.5,"CH Claro",0.239165104,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"6",90,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"7",30,"Monte Calme 268",0.231334375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"7",7.5,"Monte Calme 268",0.211277604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"7",90,"Monte Calme 268",0.283876042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"8",120,"CH Claro",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"8",30,"CH Claro",0.254776042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"8",60,"CH Claro",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"8",7.5,"CH Claro",0.187684375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"8",90,"CH Claro",0.308833333,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"9",120,"Probus",0.326970313,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"9",30,"Probus",0.273872917,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"9",60,"Probus",0.242095313,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"9",7.5,"Probus",0.189351563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"1",120,"Zinal",0.312369792,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"1",30,"Zinal",0.316310417,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"1",60,"Zinal",0.271346875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"1",7.5,"Zinal",0.213500521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"1",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"10",120,"Zinal",0.327425,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"10",30,"Zinal",0.226130729,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"10",60,"Zinal",0.237548438,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"10",7.5,"Zinal",0.197940104,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"10",90,"Zinal",0.236740104,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"11",120,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"11",30,"Zinal",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"11",60,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"11",7.5,"Zinal",0.193494271,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"11",90,"Zinal",0.321413021,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"12",60,"Monte Calme 268",0.230425,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"12",7.5,"Monte Calme 268",0.197182292,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"2",120,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"2",30,"Probus",0.21345,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"2",60,"Probus",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"2",7.5,"Probus",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"2",90,"Probus",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"3",30,"CH Claro",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"3",60,"CH Claro",0.233405729,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"3",7.5,"CH Claro",0.263415104,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"3",90,"CH Claro",0.299739583,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"4",30,"Monte Calme 268",0.24255,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"4",7.5,"Monte Calme 268",0.230879688,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"5",30,"Probus",0.247854688,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"5",60,"Probus",0.260838542,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"5",7.5,"Probus",0.193999479,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"6",120,"CH Claro",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"6",30,"CH Claro",0.249016667,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"6",60,"CH Claro",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"6",7.5,"CH Claro",0.244823438,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"6",90,"CH Claro",0.319442708,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"7",30,"Monte Calme 268",0.233557292,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"7",60,"Monte Calme 268",0.277459896,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"7",7.5,"Monte Calme 268",0.211328125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"7",90,"Monte Calme 268",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"8",120,"CH Claro",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"8",30,"CH Claro",0.2571,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"8",60,"CH Claro",0.264021354,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"8",7.5,"CH Claro",0.188694792,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"8",90,"CH Claro",0.309591146,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"9",120,"Probus",0.327425,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"9",30,"Probus",0.283977083,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"9",60,"Probus",0.241489063,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"9",7.5,"Probus",0.189250521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"1",120,"Zinal",0.310904688,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"1",30,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"1",60,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"1",7.5,"Zinal",0.213045833,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"1",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"10",120,"Zinal",0.327425,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"10",30,"Zinal",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"10",60,"Zinal",0.236538021,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"10",7.5,"Zinal",0.196475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"10",90,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"11",120,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"11",30,"Zinal",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"11",60,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"11",7.5,"Zinal",0.193191146,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"11",90,"Zinal",0.320958333,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"12",60,"Monte Calme 268",0.230273438,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"12",7.5,"Monte Calme 268",0.196475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"2",120,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"2",30,"Probus",0.21345,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"2",60,"Probus",0.284532813,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"2",7.5,"Probus",0.240074479,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"2",90,"Probus",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"3",30,"CH Claro",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"3",60,"CH Claro",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"3",7.5,"CH Claro",0.253361458,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"3",90,"CH Claro",0.298476563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"4",30,"Monte Calme 268",0.24255,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"4",7.5,"Monte Calme 268",0.228404167,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"5",30,"Probus",0.245278125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"5",60,"Probus",0.260939583,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"5",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"6",120,"CH Claro",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"6",30,"CH Claro",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"6",60,"CH Claro",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"6",7.5,"CH Claro",0.238659896,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"6",90,"CH Claro",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"7",30,"Monte Calme 268",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"7",90,"Monte Calme 268",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"8",120,"CH Claro",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"8",30,"CH Claro",0.255129688,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"8",60,"CH Claro",0.263213021,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"8",7.5,"CH Claro",0.187583333,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"9",120,"Probus",0.327425,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"9",30,"Probus",0.272205729,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"9",60,"Probus",0.242398438,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"9",7.5,"Probus",0.1892,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"1",30,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"1",60,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"1",7.5,"Zinal",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"1",90,"Zinal",0.319240625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"10",120,"Zinal",0.327425,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"10",30,"Zinal",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"10",60,"Zinal",0.235780208,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"10",7.5,"Zinal",0.194302604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"10",90,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"11",120,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"11",30,"Zinal",0.261192188,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"11",60,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"11",7.5,"Zinal",0.193090104,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"11",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"12",60,"Monte Calme 268",0.229313542,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"12",7.5,"Monte Calme 268",0.194908854,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"2",120,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"2",30,"Probus",0.21345,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"2",60,"Probus",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"2",7.5,"Probus",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"2",90,"Probus",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"3",30,"CH Claro",0.262202604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"3",60,"CH Claro",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"3",7.5,"CH Claro",0.246844271,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"3",90,"CH Claro",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"4",30,"Monte Calme 268",0.242448958,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"4",7.5,"Monte Calme 268",0.226383333,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"5",30,"Probus",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"5",60,"Probus",0.259525,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"5",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"6",120,"CH Claro",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"6",30,"CH Claro",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"6",60,"CH Claro",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"6",7.5,"CH Claro",0.234618229,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"6",90,"CH Claro",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"7",30,"Monte Calme 268",0.231485938,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"7",90,"Monte Calme 268",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"8",120,"CH Claro",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"8",30,"CH Claro",0.254675,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"8",60,"CH Claro",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"8",7.5,"CH Claro",0.186876042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"9",120,"Probus",0.327374479,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"9",30,"Probus",0.264880208,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"9",60,"Probus",0.24073125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"9",7.5,"Probus",0.188745313,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"1",30,"Zinal",0.313784375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"1",60,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"1",7.5,"Zinal",0.208802083,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"1",90,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"10",120,"Zinal",0.327425,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"10",30,"Zinal",0.225322396,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"10",90,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"11",120,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"11",30,"Zinal",0.259525,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"11",60,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"11",7.5,"Zinal",0.192888021,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"11",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"12",7.5,"Monte Calme 268",0.194100521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"2",120,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"2",30,"Probus",0.21345,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"2",60,"Probus",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"2",7.5,"Probus",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"2",90,"Probus",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"3",30,"CH Claro",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"3",60,"CH Claro",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"3",7.5,"CH Claro",0.242853125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"3",90,"CH Claro",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"4",30,"Monte Calme 268",0.240226042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"4",7.5,"Monte Calme 268",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"5",30,"Probus",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"5",60,"Probus",0.259525,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"5",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"6",120,"CH Claro",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"6",30,"CH Claro",0.247197917,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"6",60,"CH Claro",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"6",7.5,"CH Claro",0.231485938,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,"6",90,"CH Claro",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
