"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O","theta_w","theta_a","Ds","dCdZ","F_calc","F_bottom_out","F_bottom_in","F_top_out","F_top_in"
"2015-12-28",11,30,"Zinal",0.259525,NA,NA,NA,NA,0.2259791665,0.378791710347578,4.99586467494441e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",11,60,"Zinal",0.322372917,NA,NA,NA,NA,0.2909489585,0.20019217839739,5.96384457051126e-07,NA,NA,NA,NA,NA,NA
"2015-12-28",11,7.5,"Zinal",0.192433333,NA,NA,NA,NA,0.192433333,0.471007953890099,1.03283976227354e-05,NA,NA,NA,NA,NA,NA
"2015-12-28",11,90,"Zinal",0.32015,NA,NA,NA,NA,0.3212614585,0.116864247899474,9.93193871272856e-08,NA,NA,NA,NA,NA,NA
"2015-12-28",12,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-12-28",12,30,"Monte Calme 268",0.2183,NA,NA,NA,NA,0.206175,0.43323262448139,7.81646298055224e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",12,60,"Monte Calme 268",0.228,NA,NA,NA,NA,0.22315,0.386568983402556,5.34603670334243e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",12,7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-12-28",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2607375,0.28324234958514,1.89591787825999e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",2,120,"Probus",0.298325,NA,NA,NA,NA,0.2971125,0.183248832987641,4.44170860069448e-07,NA,NA,0,0,NA,NA
"2015-12-28",2,30,"Probus",0.21345,NA,NA,NA,NA,0.224059375,0.384069145487619,5.23166762921253e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",2,60,"Probus",0.283775,NA,NA,NA,NA,0.2486125,0.316573521784307,2.74704225556129e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",2,7.5,"Probus",0.23466875,NA,NA,NA,NA,0.23466875,0.354904369813348,4.02082965404826e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",2,90,"Probus",0.2959,NA,NA,NA,NA,0.2898375,0.203247536307141,6.2725994625051e-07,NA,NA,NA,NA,NA,NA
"2015-12-28",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2959,0.186581950207558,4.71666116171745e-07,NA,NA,0,0,NA,NA
"2015-12-28",3,30,"CH Claro",0.26195,NA,NA,NA,NA,0.2510375,0.309907287344473,2.55892400616135e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",3,60,"CH Claro",0.23285,NA,NA,NA,NA,0.2474,0.319906639004223,2.84463746415278e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",3,7.5,"CH Claro",0.240125,NA,NA,NA,NA,0.240125,0.339905342323723,3.4818194667855e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",3,90,"CH Claro",0.298325,NA,NA,NA,NA,0.2655875,0.269909880705474,1.61445839390387e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",4,120,"Monte Calme 268",0.325,NA,NA,NA,NA,0.3056,0.159917012448224,2.82161940652888e-07,NA,NA,0,0,NA,NA
"2015-12-28",4,30,"Monte Calme 268",0.240125,NA,NA,NA,NA,0.2323195315,0.361362283739696,4.26992212320072e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.2316375,0.36323716286314,4.34421478701929e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",4,7.5,"Monte Calme 268",0.224514063,NA,NA,NA,NA,0.224514063,0.382819225155669,5.17513040703851e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",4,90,"Monte Calme 268",0.2862,NA,NA,NA,NA,0.254675,0.299907935684724,2.29393096824761e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",5,120,"Probus",0.3153,NA,NA,NA,NA,0.3116625,0.143251426348641,1.95574445166438e-07,NA,NA,0,0,NA,NA
"2015-12-28",5,30,"Probus",0.244975,NA,NA,NA,NA,0.2183,0.399901452282223,5.98573865799624e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",5,60,"Probus",0.259525,NA,NA,NA,NA,0.25225,0.306574170124557,2.46833470272387e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",5,7.5,"Probus",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-12-28",5,90,"Probus",0.308025,NA,NA,NA,NA,0.283775,0.219913122406724,8.15656909378367e-07,NA,NA,NA,NA,NA,NA
"2015-12-28",6,120,"CH Claro",0.325,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,NA,NA,0,0,NA,NA
"2015-12-28",6,30,"CH Claro",0.244975,NA,NA,NA,NA,0.2368916665,0.348793655368328,3.79466790308158e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",6,60,"CH Claro",0.308025,NA,NA,NA,NA,0.2765,0.239911825726224,1.09015538684724e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",6,7.5,"CH Claro",0.228808333,NA,NA,NA,NA,0.228808333,0.3710144372926,4.66207301080564e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",6,90,"CH Claro",0.32015,NA,NA,NA,NA,0.3140875,0.136585191908808,1.66880011583498e-07,NA,NA,NA,NA,NA,NA
"2015-12-28",7,120,"Monte Calme 268",0.30075,NA,NA,NA,NA,0.2922625,0.196581301867307,5.61286252468869e-07,NA,NA,0,0,NA,NA
"2015-12-28",7,30,"Monte Calme 268",0.229768229,NA,NA,NA,NA,0.2203966145,0.394137937318531,5.70298540239101e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",7,60,"Monte Calme 268",0.2765,NA,NA,NA,NA,0.2531341145,0.304143772380781,2.40371246301278e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",7,7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA,0.211025,0.419900155601723,7.04304328184674e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",7,90,"Monte Calme 268",0.283775,NA,NA,NA,NA,0.2801375,0.229912474066474,9.4594802750502e-07,NA,NA,NA,NA,NA,NA
"2015-12-28",8,120,"CH Claro",0.3153,NA,NA,NA,NA,0.31226875,0.141584867738683,1.88100224548522e-07,NA,NA,0,0,NA,NA
"2015-12-28",8,30,"CH Claro",0.254675,NA,NA,NA,NA,0.220725,0.39323521784239,5.65956258674046e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",8,60,"CH Claro",0.26195,NA,NA,NA,NA,0.2583125,0.289908584024974,2.04877182947088e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",8,7.5,"CH Claro",0.186775,NA,NA,NA,NA,0.186775,0.486562500000056,1.15097879808517e-05,NA,NA,NA,NA,NA,NA
"2015-12-28",8,90,"CH Claro",0.3092375,NA,NA,NA,NA,0.28559375,0.214913446576849,7.55479165118942e-07,NA,NA,NA,NA,NA,NA
"2015-12-28",9,120,"Probus",0.327425,NA,NA,NA,NA,0.2765,0.239911825726224,1.09015538684724e-06,NA,NA,0,0,NA,NA
"2015-12-28",9,30,"Probus",0.252502604,NA,NA,NA,NA,0.220245052,0.39455457697102,5.72310513267409e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",9,60,"Probus",0.240125,NA,NA,NA,NA,0.246313802,0.322892556742812,2.93410504244398e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",9,7.5,"Probus",0.1879875,NA,NA,NA,NA,0.1879875,0.483229382780139,1.12490636695367e-05,NA,NA,NA,NA,NA,NA
"2015-12-28",9,90,"Probus",0.225575,NA,NA,NA,NA,0.23285,0.359904045643223,4.21275737129455e-06,NA,NA,NA,NA,NA,NA
"2015-12-29",1,120,"Zinal",0.31045,3.455034862,0.644124156,6.13,42.96,0.3140875,0.136585191908808,1.66880011583498e-07,1.51147817e-06,0.274593648751862,0,0,0.274593648751862,0
"2015-12-29",1,30,"Zinal",0.312875,0.554727249,0.098714971,3.68,42.29,0.2616721355,0.280673071499041,1.83920009837994e-06,8.17098982222222e-07,1.63601747645455,0,3.77441773918385,1.63601747645455,0
"2015-12-29",1,60,"Zinal",0.269225,2.306872061,0.7625641,6.47,42.83,0.29105,0.199914419087224,5.93631495587617e-07,5.84048270666667e-06,3.77441773918385,0,1.33662225499711,3.77441773918385,0
"2015-12-29",1,7.5,"Zinal",0.210469271,0.370879978,0.09939295,-0.43,45.71,0.210469271,0.421427833869358,7.12881863336002e-06,1.61706637333333e-06,12.5495946828872,0,1.63601747645455,12.5495946828872,0
"2015-12-29",1,90,"Zinal",0.317725,3.001591411,0.483243116,6.99,43.31,0.293475,0.193248184647391,5.30195771326063e-07,2.31573116666667e-06,1.33662225499711,0,0.274593648751862,1.33662225499711,0
"2015-12-29",10,120,"Zinal",0.327425,0.811141394,0.103081774,12.98,31.56,0.28135,0.226579356846557,9.01011204849523e-07,-1.1781091e-07,-0.115557992888285,0,0,0,0.115557992888285
"2015-12-29",10,30,"Zinal",0.225170833,0.312571144,0.151467183,NA,NA,0.2096104165,0.423788792816453,7.26281500771464e-06,-4.70920622222221e-08,-0.372337672041145,0,8.49531303125447,0,0.372337672041145
"2015-12-29",10,60,"Zinal",0.235275,0.832674877,0.374086142,6.28,37.72,0.2302229165,0.36712580007787,4.50118001960133e-06,1.73367911e-06,8.49531303125447,0,0.198359079848939,8.49531303125447,0
"2015-12-29",10,7.5,"Zinal",0.19405,0.323166858,0.095881944,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,9.8089144e-07,10.6859774530276,0.372337672041145,0,10.6859774530276,0
"2015-12-29",10,90,"Zinal",0.235275,0.846484667,0.380290305,5.81,37.44,0.235275,0.35323781120339,3.95823867298005e-06,4.60326333333335e-08,0.198359079848939,0.115557992888285,0,0.198359079848939,0
"2015-12-29",11,120,"Zinal",0.322271875,11.98652824,1.739230796,-7.7,42.47,0.3212109375,0.117003128241797,9.97125209865546e-08,1.450598826e-05,1.57464009512253,0,0,1.57464009512253,0
"2015-12-29",11,30,"Zinal",0.259525,0.421849772,0.15375378,9.76,34.29,0.2267875,0.376569631742806,4.89884373702793e-06,7.14959413333333e-07,3.81293377897434,0,7.81355230022551,3.81293377897434,0
"2015-12-29",11,60,"Zinal",0.322372917,4.032281809,0.583654772,-4.2,38.72,0.2909489585,0.20019217839739,5.96384457051126e-07,1.20347734566667e-05,7.81355230022551,0,1.29835967925812,7.81355230022551,0
"2015-12-29",11,7.5,"Zinal",0.19405,0.260983904,0.077432581,13.78,38.14,0.19405,0.466563796680556,1.00071180113944e-05,1.51785386666667e-07,1.65357261107211,0,3.81293377897434,1.65357261107211,0
"2015-12-29",11,90,"Zinal",0.32015,7.634731762,1.164428828,-4.61,45.03,0.3212614585,0.116864247899474,9.93193871272856e-08,1.200816651e-05,1.29835967925812,0,1.57464009512253,1.29835967925812,0
"2015-12-29",12,120,"Monte Calme 268",0.322575,8.627705253,1.242726079,1.03,55.91,0.308025,0.153250778008391,2.44851899273263e-07,5.51922614333333e-06,1.471180479563,0,0,1.471180479563,0
"2015-12-29",12,30,"Monte Calme 268",0.2183,2.129829267,1.08324513,-2.98,46.24,0.2062002605,0.433163184310228,7.81228762729376e-06,7.94669585333333e-06,67.584810976998,0,32.8401838102911,67.584810976998,0
"2015-12-29",12,60,"Monte Calme 268",0.228,3.8226486,1.814585664,-2.02,46.39,0.22315,0.386568983402556,5.34603670334243e-06,5.64273111e-06,32.8401838102911,0,21.6668134884693,32.8401838102911,0
"2015-12-29",12,7.5,"Monte Calme 268",0.194100521,0.3418227,0.101386848,15.86,35.9,0.194100521,0.466424916338232,9.99719225011297e-06,1.229636e-06,13.3825508095434,0,67.584810976998,13.3825508095434,0
"2015-12-29",12,90,"Monte Calme 268",0.293475,6.97193741,1.713554318,-0.87,51.36,0.2607375,0.28324234958514,1.89591787825999e-06,1.04976293666667e-05,21.6668134884693,0,1.471180479563,21.6668134884693,0
"2015-12-29",2,120,"Probus",0.298325,2.538656455,0.580900845,2.1,43.83,0.2971125,0.183248832987641,4.44170860069448e-07,3.99190436666667e-07,0.193025408035411,0,0,0.193025408035411,0
"2015-12-29",2,30,"Probus",0.211075521,0.389947513,0.208179279,7.63,42.54,0.221988021,0.38976322028015,5.49470737991046e-06,5.12537177777778e-07,3.06587348753733,0,12.3411298062452,3.06587348753733,0
"2015-12-29",2,60,"Probus",0.283775,1.586355257,0.44369095,-0.11,43.41,0.2474252605,0.319837198833062,2.84257984254025e-06,3.98802581333333e-06,12.3411298062452,0,1.89503754872883,12.3411298062452,0
"2015-12-29",2,7.5,"Probus",0.232900521,0.274626648,0.062829089,5.28,43.29,0.232900521,0.3597651653009,4.2073411882167e-06,3.3368864e-07,1.5283873743677,0,3.06587348753733,1.5283873743677,0
"2015-12-29",2,90,"Probus",0.2959,2.418899324,0.57400595,-0.31,43.85,0.2898375,0.203247536307141,6.2725994625051e-07,2.77514689e-06,1.89503754872883,0,0.193025408035411,1.89503754872883,0
"2015-12-29",3,120,"CH Claro",0.293475,1.915130076,0.470698347,5.63,42.04,0.2959,0.186581950207558,4.71666116171745e-07,1.92455132666667e-06,0.988208224004544,0,0,0.988208224004544,0
"2015-12-29",3,30,"CH Claro",0.26195,0.505027693,0.179788285,10.67,41.48,0.2592471355,0.287339305938874,1.98887563869374e-06,1.08382488888889e-06,2.34666467438332,0,2.84516796347795,2.34666467438332,0
"2015-12-29",3,60,"CH Claro",0.233052083,0.781451452,0.357146866,5.33,41.28,0.2475010415,0.319628879694057,2.83641326993964e-06,9.2141253e-07,2.84516796347795,0,3.24802143424069,2.84516796347795,0
"2015-12-29",3,7.5,"CH Claro",0.256544271,0.261167093,0.04895531,13.12,42.64,0.256544271,0.294769379512525,2.16552456698649e-06,1.54227906666667e-07,0.363588690997417,0,2.34666467438332,0.363588690997417,0
"2015-12-29",3,90,"CH Claro",0.298325,1.337764678,0.306110199,5.88,42.23,0.2656885415,0.269632121395308,1.60892747694119e-06,1.85437742e-06,3.24802143424069,0,0.988208224004544,3.24802143424069,0
"2015-12-29",4,120,"Monte Calme 268",0.325,3.414525392,0.462875417,7.16,45.14,0.3056,0.159917012448224,2.82161940652888e-07,2.57267622333333e-06,0.790256094883979,0,0,0.790256094883979,0
"2015-12-29",4,30,"Monte Calme 268",0.240125,0.577398162,0.249610219,5.45,43.4,0.2329510415,0.359626286333057,4.20192993510034e-06,1.44130957333333e-06,6.59311066440524,0,18.0715754011496,6.59311066440524,0
"2015-12-29",4,60,"Monte Calme 268",0.22315,1.723759925,0.84748644,5.49,45.73,0.2316375,0.36323716286314,4.34421478701929e-06,3.82120587666667e-06,18.0715754011496,0,7.64964381936871,18.0715754011496,0
"2015-12-29",4,7.5,"Monte Calme 268",0.225777083,0.253103508,0.061056803,11.11,43.09,0.225777083,0.379347230342391,5.02032844632346e-06,4.67134399999999e-08,0.255304381842955,0,6.59311066440524,0.255304381842955,0
"2015-12-29",4,90,"Monte Calme 268",0.2862,2.642722525,0.716742639,5.74,46.48,0.254675,0.299907935684724,2.29393096824761e-06,3.06320866666667e-06,7.64964381936871,0,0.790256094883979,7.64964381936871,0
"2015-12-29",5,120,"Probus",0.3153,1.470433576,0.249200187,2.02,43.05,0.3116625,0.143251426348641,1.95574445166438e-07,1.03609298333333e-06,0.220594726986235,0,0,0.220594726986235,0
"2015-12-29",5,30,"Probus",0.244975,0.46611545,0.193598764,6.16,41.74,0.2183,0.399901452282223,5.98573865799624e-06,8.69201502222222e-07,5.66399038072408,0,5.17300989475922,5.66399038072408,0
"2015-12-29",5,60,"Probus",0.259525,1.043647682,0.380383697,1.32,43.26,0.25225,0.306574170124557,2.46833470272387e-06,1.92510744e-06,5.17300989475922,0,0.343218955056106,5.17300989475922,0
"2015-12-29",5,7.5,"Probus",0.191625,0.270545112,0.081416226,10.86,42.42,0.191625,0.473230031120389,1.04917136053569e-05,2.7926816e-07,3.18971689154516,0,5.66399038072408,3.18971689154516,0
"2015-12-29",5,90,"Probus",0.308025,1.159605681,0.226017463,2.94,43.29,0.283775,0.219913122406724,8.15656909378367e-07,3.86526663333333e-07,0.343218955056106,0,0.220594726986235,0.343218955056106,0
"2015-12-29",6,120,"CH Claro",0.325,0.63730873,0.086394011,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,2.46745673333333e-07,0.0240345566021964,0,0,0.0240345566021964,0
"2015-12-29",6,30,"CH Claro",0.246035938,0.420959336,0.173281944,7.15,40.92,0.2421458335,0.334350146499035,3.29573367426359e-06,7.24496217777778e-07,2.59939643881819,0,0.479760996002691,2.59939643881819,0
"2015-12-29",6,60,"CH Claro",0.305751563,0.539468922,0.109435218,NA,NA,0.2758937505,0.241578382961701,1.11559978937599e-06,3.95031953333333e-07,0.479760996002691,0,0.0155505643685359,0.479760996002691,0
"2015-12-29",6,7.5,"CH Claro",0.238255729,0.257947687,0.056598506,12.82,42.91,0.238255729,0.345043898495922,3.66038529708927e-06,1.11302493333333e-07,0.44352283342434,0,2.59939643881819,0.44352283342434,0
"2015-12-29",6,90,"CH Claro",0.32015,0.563285028,0.085910723,NA,NA,0.3129507815,0.139709988615239,1.79933640880202e-07,7.93870200000002e-08,0.0155505643685359,0,0.0240345566021964,0.0155505643685359,0
"2015-12-29",7,120,"Monte Calme 268",0.30075,1.423856143,0.313737932,NA,NA,0.2922625,0.196581301867307,5.61286252468869e-07,4.62269283333333e-07,0.282464406168868,0,0,0.282464406168868,0
"2015-12-29",7,30,"Monte Calme 268",0.230425,0.292799746,0.136507628,NA,NA,0.221861719,0.390110419761477,5.51103961812771e-06,1.14879466666667e-07,0.689223745201958,0,5.17543328100493,0.689223745201958,0
"2015-12-29",7,60,"Monte Calme 268",0.2765,0.892044242,0.272186777,NA,NA,0.2534625,0.30324105290464,2.38001463507966e-06,1.99748165333333e-06,5.17543328100493,0,1.34948396361922,5.17543328100493,0
"2015-12-29",7,7.5,"Monte Calme 268",0.213298438,0.266951866,0.070220765,NA,NA,0.213298438,0.413650559439898,6.69965668111589e-06,2.31358213333333e-07,1.6874144256462,0,0.689223745201958,1.6874144256462,0
"2015-12-29",7,90,"Monte Calme 268",0.283775,1.285175358,0.359453327,NA,NA,0.2801375,0.229912474066474,9.4594802750502e-07,1.31043705333333e-06,1.34948396361922,0,0.282464406168868,1.34948396361922,0
"2015-12-29",8,120,"CH Claro",0.3153,1.060622218,0.179747837,NA,NA,0.3116625,0.143251426348641,1.95574445166438e-07,8.19530093333333e-07,0.174486286563055,0,0,0.174486286563055,0
"2015-12-29",8,30,"CH Claro",0.254675,0.261856803,0.099880519,NA,NA,0.2207502605,0.393165777671228,5.65623197739768e-06,-5.27555155555554e-08,-0.324847382625348,0,4.28095112829612,0,0.324847382625348
"2015-12-29",8,60,"CH Claro",0.26195,0.83767269,0.298208867,NA,NA,0.2583125,0.289908584024974,2.04877182947088e-06,1.91938629e-06,4.28095112829612,0.0644438298122972,0,4.28095112829612,0
"2015-12-29",8,7.5,"CH Claro",0.186825521,0.273726794,0.08467027,NA,NA,0.186825521,0.486423619657732,1.14988408246582e-05,3.21690586666667e-07,4.02695431381212,0.324847382625348,0,4.02695431381212,0
"2015-12-29",8,90,"CH Claro",0.308025,0.81476319,0.158804594,NA,NA,0.2849875,0.216580005186807,7.75180248435667e-07,-7.63650000000001e-08,-0.0644438298122972,0,0.174486286563055,0,0.0644438298122972
"2015-12-29",9,120,"Probus",0.327425,10.35622765,1.316094002,-4.16,51.67,0.2763989585,0.24018958503639,1.09436760431434e-06,9.8261865e-06,11.7066468898663,0,0,11.7066468898663,0
"2015-12-29",9,30,"Probus",0.284785417,1.157610629,0.319685075,NA,NA,0.2367401045,0.349210293646336,3.80979781011531e-06,3.98652463555555e-06,16.5341041010522,0,12.0664423916141,16.5341041010522,0
"2015-12-29",9,60,"Probus",0.240125,3.012559886,1.302334821,NA,NA,0.2624552085,0.278520433065431,1.79260324037826e-06,6.18316419e-06,12.0664423916141,0,67.3729169011578,12.0664423916141,0
"2015-12-29",9,7.5,"Probus",0.188694792,0.260642586,0.079771313,NA,NA,0.188694792,0.481285063485534,1.10988991942853e-05,1.4723448e-07,1.77899087878693,0,16.5341041010522,1.77899087878693,0
"2015-12-29",9,90,"Probus",0.225372917,7.4083717,3.5847491,-2.33,43.51,0.2327489585,0.360181804953389,4.22360432305868e-06,1.46527060466667e-05,67.3729169011578,0,11.7066468898663,67.3729169011578,0
"2015-12-30",1,120,"Zinal",0.31045,NA,NA,NA,NA,0.3140875,0.136585191908808,1.66880011583498e-07,NA,NA,0,0,NA,NA
"2015-12-30",1,30,"Zinal",0.312875,NA,NA,NA,NA,0.261823698,0.280256431846551,1.83011595308962e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",1,60,"Zinal",0.269225,NA,NA,NA,NA,0.29105,0.199914419087224,5.93631495587617e-07,NA,NA,NA,NA,NA,NA
"2015-12-30",1,7.5,"Zinal",0.210772396,NA,NA,NA,NA,0.210772396,0.420594554564378,7.08194196646382e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",1,90,"Zinal",0.317725,NA,NA,NA,NA,0.293475,0.193248184647391,5.30195771326063e-07,NA,NA,NA,NA,NA,NA
"2015-12-30",10,120,"Zinal",0.327425,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,0,0,NA,NA
"2015-12-30",10,30,"Zinal",0.225524479,NA,NA,NA,NA,0.2097872395,0.423302712992801,7.23508462285044e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.2303997395,0.366639720254218,4.48134569667809e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",10,7.5,"Zinal",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-12-30",10,90,"Zinal",0.235275,NA,NA,NA,NA,0.235275,0.35323781120339,3.95823867298005e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",11,120,"Zinal",0.322575,NA,NA,NA,NA,0.3213625,0.116586488589308,9.85363883215609e-08,NA,NA,0,0,NA,NA
"2015-12-30",11,30,"Zinal",0.259525,NA,NA,NA,NA,0.2267875,0.376569631742806,4.89884373702793e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",11,60,"Zinal",0.322575,NA,NA,NA,NA,0.29105,0.199914419087224,5.93631495587617e-07,NA,NA,NA,NA,NA,NA
"2015-12-30",11,7.5,"Zinal",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-12-30",11,90,"Zinal",0.32015,NA,NA,NA,NA,0.3213625,0.116586488589308,9.85363883215609e-08,NA,NA,NA,NA,NA,NA
"2015-12-30",12,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-12-30",12,30,"Monte Calme 268",0.2183,NA,NA,NA,NA,0.2063770835,0.432677104486576,7.78310394114189e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",12,60,"Monte Calme 268",0.228,NA,NA,NA,NA,0.22315,0.386568983402556,5.34603670334243e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",12,7.5,"Monte Calme 268",0.194454167,NA,NA,NA,NA,0.194454167,0.46545275669093,9.92790498646825e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2607375,0.28324234958514,1.89591787825999e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",2,120,"Probus",0.298325,NA,NA,NA,NA,0.2971125,0.183248832987641,4.44170860069448e-07,NA,NA,0,0,NA,NA
"2015-12-30",2,30,"Probus",0.211025,NA,NA,NA,NA,0.2220132815,0.389693780108988,5.49144499008886e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",2,60,"Probus",0.283775,NA,NA,NA,NA,0.2474,0.319906639004223,2.84463746415278e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",2,7.5,"Probus",0.233001563,NA,NA,NA,NA,0.233001563,0.359487404616252,4.19652344884303e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",2,90,"Probus",0.2959,NA,NA,NA,NA,0.2898375,0.203247536307141,6.2725994625051e-07,NA,NA,NA,NA,NA,NA
"2015-12-30",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2959,0.186581950207558,4.71666116171745e-07,NA,NA,0,0,NA,NA
"2015-12-30",3,30,"CH Claro",0.26195,NA,NA,NA,NA,0.2551802085,0.298519136384931,2.25871502885446e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",3,60,"CH Claro",0.23285,NA,NA,NA,NA,0.2474,0.319906639004223,2.84463746415278e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",3,7.5,"CH Claro",0.248410417,NA,NA,NA,NA,0.248410417,0.317129040404639,2.76314272312345e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",3,90,"CH Claro",0.298325,NA,NA,NA,NA,0.2655875,0.269909880705474,1.61445839390387e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",4,120,"Monte Calme 268",0.325,NA,NA,NA,NA,0.3056,0.159917012448224,2.82161940652888e-07,NA,NA,0,0,NA,NA
"2015-12-30",4,30,"Monte Calme 268",0.240125,NA,NA,NA,NA,0.23285,0.359904045643223,4.21275737129455e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.2316375,0.36323716286314,4.34421478701929e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",4,7.5,"Monte Calme 268",0.225575,NA,NA,NA,NA,0.225575,0.379902748962723,5.04487589245591e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",4,90,"Monte Calme 268",0.2862,NA,NA,NA,NA,0.254675,0.299907935684724,2.29393096824761e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",5,120,"Probus",0.3153,NA,NA,NA,NA,0.310576302,0.14623734408723,2.09482309356182e-07,NA,NA,0,0,NA,NA
"2015-12-30",5,30,"Probus",0.244975,NA,NA,NA,NA,0.2183,0.399901452282223,5.98573865799624e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",5,60,"Probus",0.259525,NA,NA,NA,NA,0.25225,0.306574170124557,2.46833470272387e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",5,7.5,"Probus",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-12-30",5,90,"Probus",0.305852604,NA,NA,NA,NA,0.282688802,0.222899040145313,8.53153761935618e-07,NA,NA,NA,NA,NA,NA
"2015-12-30",6,120,"CH Claro",0.325,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,NA,NA,0,0,NA,NA
"2015-12-30",6,30,"CH Claro",0.244975,NA,NA,NA,NA,0.239139844,0.342613499377665,3.57514916089636e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",6,60,"CH Claro",0.3056,NA,NA,NA,NA,0.2752875,0.243244942946141,1.14145713917366e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",6,7.5,"CH Claro",0.233304688,NA,NA,NA,NA,0.233304688,0.358654125311273,4.16418717070456e-06,NA,NA,NA,NA,NA,NA
"2015-12-30",6,90,"CH Claro",0.32015,NA,NA,NA,NA,0.312875,0.139918309128724,1.8082852468878e-07,NA,NA,NA,NA,NA,NA
"2015-12-30",7,120,"Monte Calme 268",0.30075,NA,NA,NA,NA,0.2922625,0.196581301867307,5.61286252468869e-07,NA,NA,0,0,NA,NA
