"variable","column","depth","bandwidth","cost"
"d18O",11,120,501.187233627272,7.27227562190621
"gN2ONha",12,120,501.187233627272,1.22010128640703
"SP",12,120,501.187233627272,2.88431725327671
"d18O",12,120,501.187233627272,6.37632030222695
"gN2ONha",1,7.5,630.957344480194,0.107900468252063
"SP",1,7.5,630.957344480194,7.12899376651432
"d18O",1,7.5,630.957344480194,2.74189279439157
"gN2ONha",2,7.5,630.957344480194,0.00966522176775074
"SP",2,7.5,630.957344480194,5.92494096977979
"d18O",2,7.5,630.957344480194,1.56404642204854
"gN2ONha",3,7.5,630.957344480194,0.0341179363353391
"SP",3,7.5,630.957344480194,5.53261558056318
"d18O",3,7.5,630.957344480194,1.03513296299727
"gN2ONha",4,7.5,630.957344480194,0.0567141062818523
"SP",4,7.5,630.957344480194,5.72237587669109
"d18O",4,7.5,630.957344480194,2.15967456161958
"gN2ONha",5,7.5,630.957344480194,0.0294403210784871
"SP",5,7.5,630.957344480194,6.08891081269526
"d18O",5,7.5,630.957344480194,1.32938558520804
"gN2ONha",6,7.5,630.957344480194,0.0867676449262995
"SP",6,7.5,630.957344480194,7.23429364000594
"d18O",6,7.5,630.957344480194,2.12423505379118
"gN2ONha",7,7.5,630.957344480194,0.0403651855522108
"SP",7,7.5,630.957344480194,9.46908291065635
"d18O",7,7.5,630.957344480194,1.83562142842044
"gN2ONha",8,7.5,630.957344480194,0.117653134332849
"SP",8,7.5,630.957344480194,8.78158472955679
"d18O",8,7.5,630.957344480194,1.65378358387088
"gN2ONha",9,7.5,630.957344480194,0.0251055043821067
"SP",9,7.5,630.957344480194,9.56919358015254
"d18O",9,7.5,630.957344480194,1.08746831960824
"gN2ONha",10,7.5,630.957344480194,0.0345044811328542
"SP",10,7.5,630.957344480194,10.728819317981
"d18O",10,7.5,630.957344480194,1.81087874413952
"gN2ONha",11,7.5,630.957344480194,0.0385641988430456
"SP",11,7.5,630.957344480194,5.24555594807702
"d18O",11,7.5,630.957344480194,1.42169454515276
"gN2ONha",12,7.5,630.957344480194,0.400299907550826
"SP",12,7.5,630.957344480194,5.53978052429039
"d18O",12,7.5,630.957344480194,2.67446017403802
"gN2ONha",1,30,630.957344480194,0.0361967575864358
"SP",1,30,630.957344480194,6.88224224353613
"d18O",1,30,630.957344480194,1.6795317240831
"gN2ONha",2,30,630.957344480194,0.218699086008801
"SP",2,30,630.957344480194,6.33600233533125
"d18O",2,30,630.957344480194,2.66664319781939
"gN2ONha",3,30,630.957344480194,0.052658029124348
"SP",3,30,630.957344480194,5.91550949595697
"d18O",3,30,630.957344480194,2.28550494208827
"gN2ONha",4,30,630.957344480194,0.149656640685426
"SP",4,30,630.957344480194,6.46754010175377
"d18O",4,30,630.957344480194,2.44704123501041
"gN2ONha",5,30,630.957344480194,0.141066872927668
"SP",5,30,630.957344480194,6.91496178973985
"d18O",5,30,630.957344480194,1.66304532154735
"gN2ONha",6,30,630.957344480194,0.187779713406392
"SP",6,30,630.957344480194,6.32288804501196
"d18O",6,30,630.957344480194,1.1799842759772
"gN2ONha",7,30,630.957344480194,0.0818269325012724
"SP",7,30,630.957344480194,8.5572436866951
"d18O",7,30,630.957344480194,2.39488365977837
"gN2ONha",8,30,630.957344480194,0.114111700569272
"SP",8,30,630.957344480194,8.69022425314832
"d18O",8,30,630.957344480194,2.20369987396316
"gN2ONha",9,30,630.957344480194,0.407933908615489
"SP",9,30,630.957344480194,4.61061619365492
"d18O",9,30,630.957344480194,3.3281784676207
"gN2ONha",10,30,630.957344480194,0.0726184782897946
"SP",10,30,630.957344480194,8.54546625622787
"d18O",10,30,630.957344480194,1.95422301978191
"gN2ONha",11,30,630.957344480194,0.288291234656291
"SP",11,30,630.957344480194,5.15456830220411
"d18O",11,30,630.957344480194,3.74495411758038
"gN2ONha",12,30,630.957344480194,1.26654022322335
"SP",12,30,630.957344480194,3.7271993192586
"d18O",12,30,630.957344480194,3.33427938043373
"gN2ONha",1,60,630.957344480194,0.242754608715836
"SP",1,60,630.957344480194,3.42197136227204
"d18O",1,60,630.957344480194,2.80858892037037
"gN2ONha",2,60,630.957344480194,0.352244157818911
"SP",2,60,630.957344480194,3.88772248043021
"d18O",2,60,630.957344480194,3.13277215154346
"gN2ONha",3,60,630.957344480194,0.530140600338418
"SP",3,60,630.957344480194,5.24793717942153
"d18O",3,60,630.957344480194,3.23951261372327
"gN2ONha",4,60,630.957344480194,1.36822946824004
"SP",4,60,630.957344480194,4.62650700429756
"d18O",4,60,630.957344480194,3.33209654533525
"gN2ONha",5,60,630.957344480194,0.0962103788107422
"SP",5,60,630.957344480194,5.72432507239079
"d18O",5,60,630.957344480194,1.37576653795131
"gN2ONha",6,60,630.957344480194,0.0625945751622236
"SP",6,60,630.957344480194,6.92317517654488
"d18O",6,60,630.957344480194,1.05648051427089
"gN2ONha",7,60,630.957344480194,0.434472473233246
"SP",7,60,630.957344480194,5.48710175780009
"d18O",7,60,630.957344480194,3.48295643186891
"gN2ONha",8,60,630.957344480194,0.373074402350481
"SP",8,60,630.957344480194,8.15389400420984
"d18O",8,60,630.957344480194,3.46512984486896
"gN2ONha",9,60,630.957344480194,1.41604598789556
"SP",9,60,630.957344480194,3.44894308495714
"d18O",9,60,630.957344480194,5.14626397282037
"gN2ONha",10,60,630.957344480194,0.38333795474611
"SP",10,60,630.957344480194,6.90165216175368
"d18O",10,60,630.957344480194,2.55136850981537
"gN2ONha",11,60,630.957344480194,0.484964931988279
"SP",11,60,630.957344480194,3.58031886561549
"d18O",11,60,630.957344480194,5.25218351370251
"gN2ONha",12,60,630.957344480194,2.04263275117609
"SP",12,60,630.957344480194,3.21825156761177
"d18O",12,60,630.957344480194,4.44386316258724
"gN2ONha",1,90,630.957344480194,0.149987173305126
"SP",1,90,630.957344480194,2.54861690460503
"d18O",1,90,630.957344480194,4.05094487662187
"gN2ONha",2,90,630.957344480194,0.497957432719672
"SP",2,90,630.957344480194,3.41095058320832
"d18O",2,90,630.957344480194,3.48730020629779
"gN2ONha",3,90,630.957344480194,0.494791939916903
"SP",3,90,630.957344480194,6.59069450073426
"d18O",3,90,630.957344480194,2.86804135139248
"gN2ONha",4,90,630.957344480194,1.12546827301414
"SP",4,90,630.957344480194,4.17642685939808
"d18O",4,90,630.957344480194,4.34828017232349
"gN2ONha",5,90,630.957344480194,0.0522310877308393
"SP",5,90,630.957344480194,6.74686487560534
"d18O",5,90,630.957344480194,1.77984397553174
"gN2ONha",6,90,630.957344480194,0.0733778132282702
"SP",6,90,630.957344480194,2.59423146909044
"d18O",6,90,630.957344480194,1.5501671382944
"gN2ONha",7,90,630.957344480194,0.648478131003104
"SP",7,90,630.957344480194,5.70880121433726
"d18O",7,90,630.957344480194,3.10876051430976
"gN2ONha",8,90,630.957344480194,0.344882648270258
"SP",8,90,630.957344480194,7.99566807415094
"d18O",8,90,630.957344480194,3.36502669640245
"gN2ONha",9,90,630.957344480194,2.43003375791786
"SP",9,90,630.957344480194,3.23626458306515
"d18O",9,90,630.957344480194,5.47451427644614
"gN2ONha",10,90,630.957344480194,0.35696531885361
"SP",10,90,630.957344480194,6.81673755053062
"d18O",10,90,630.957344480194,2.40210752209445
"gN2ONha",11,90,630.957344480194,0.853793168125639
"SP",11,90,630.957344480194,2.93857930177676
"d18O",11,90,630.957344480194,5.51521637835865
"gN2ONha",12,90,630.957344480194,1.59786925830547
"SP",12,90,630.957344480194,2.49808327183835
"d18O",12,90,630.957344480194,6.48734735289688
"gN2ONha",1,120,630.957344480194,0.250728503195939
"SP",1,120,630.957344480194,3.11890259980716
"d18O",1,120,630.957344480194,3.56657408088804
"gN2ONha",2,120,630.957344480194,0.587845004101239
"SP",2,120,630.957344480194,2.83158547690167
"d18O",2,120,630.957344480194,3.19017125377625
"gN2ONha",3,120,630.957344480194,0.821310153616901
"SP",3,120,630.957344480194,6.03894341101865
"d18O",3,120,630.957344480194,2.97234752499754
"gN2ONha",4,120,630.957344480194,0.806886133046509
"SP",4,120,630.957344480194,2.77707228864017
"d18O",4,120,630.957344480194,4.15334907674844
"gN2ONha",5,120,630.957344480194,0.0524892564358959
"SP",5,120,630.957344480194,4.99480532875358
"d18O",5,120,630.957344480194,1.65270779444522
"gN2ONha",6,120,630.957344480194,0.0551125237884041
"SP",6,120,630.957344480194,7.19716936330463
"d18O",6,120,630.957344480194,1.73000176784946
"gN2ONha",7,120,630.957344480194,0.769300131877007
"SP",7,120,630.957344480194,4.47449090047569
"d18O",7,120,630.957344480194,2.66256105852456
"gN2ONha",8,120,630.957344480194,0.28809151799747
"SP",8,120,630.957344480194,7.65305030457818
"d18O",8,120,630.957344480194,2.23031617298716
"gN2ONha",9,120,630.957344480194,1.01522743888645
"SP",9,120,630.957344480194,4.74009782989649
"d18O",9,120,630.957344480194,6.69848765545874
"gN2ONha",10,120,630.957344480194,0.186837784884648
"SP",10,120,630.957344480194,5.66672102375963
"d18O",10,120,630.957344480194,3.02289043967186
"gN2ONha",11,120,630.957344480194,1.10901552107461
"SP",11,120,630.957344480194,3.12415261890353
"d18O",11,120,630.957344480194,7.28177919778005
"gN2ONha",12,120,630.957344480194,1.22003705613831
"SP",12,120,630.957344480194,2.88364574730302
"d18O",12,120,630.957344480194,6.38116443310035
"gN2ONha",1,7.5,794.328234724282,0.107875548778133
"SP",1,7.5,794.328234724282,7.12822647096747
"d18O",1,7.5,794.328234724282,2.74195503974144
"gN2ONha",2,7.5,794.328234724282,0.00966412132216127
"SP",2,7.5,794.328234724282,5.92455666722076
"d18O",2,7.5,794.328234724282,1.563869375898
"gN2ONha",3,7.5,794.328234724282,0.0341042125603282
"SP",3,7.5,794.328234724282,5.53384530547151
"d18O",3,7.5,794.328234724282,1.03505684286669
"gN2ONha",4,7.5,794.328234724282,0.0567245961269452
"SP",4,7.5,794.328234724282,5.723238489488
"d18O",4,7.5,794.328234724282,2.1612870772545
"gN2ONha",5,7.5,794.328234724282,0.0294372365394999
"SP",5,7.5,794.328234724282,6.08972106101108
"d18O",5,7.5,794.328234724282,1.32946168278331
"gN2ONha",6,7.5,794.328234724282,0.0867446867182394
"SP",6,7.5,794.328234724282,7.2337018550756
"d18O",6,7.5,794.328234724282,2.12396743251814
"gN2ONha",7,7.5,794.328234724282,0.040360566649731
"SP",7,7.5,794.328234724282,9.47050747109117
"d18O",7,7.5,794.328234724282,1.83762267912716
"gN2ONha",8,7.5,794.328234724282,0.11761156258163
"SP",8,7.5,794.328234724282,8.7834957249376
"d18O",8,7.5,794.328234724282,1.65379817801744
"gN2ONha",9,7.5,794.328234724282,0.0251023277346225
"SP",9,7.5,794.328234724282,9.57195238951352
"d18O",9,7.5,794.328234724282,1.08756069712249
"gN2ONha",10,7.5,794.328234724282,0.0344965602475855
"SP",10,7.5,794.328234724282,10.728023313042
"d18O",10,7.5,794.328234724282,1.81069929805429
"gN2ONha",11,7.5,794.328234724282,0.0385559271109289
"SP",11,7.5,794.328234724282,5.24594410955131
"d18O",11,7.5,794.328234724282,1.42160855712833
"gN2ONha",12,7.5,794.328234724282,0.400283820525934
"SP",12,7.5,794.328234724282,5.54051087547887
"d18O",12,7.5,794.328234724282,2.67433374077443
"gN2ONha",1,30,794.328234724282,0.0361992267865596
"SP",1,30,794.328234724282,6.88250028833786
"d18O",1,30,794.328234724282,1.67956037012379
"gN2ONha",2,30,794.328234724282,0.218703092032616
"SP",2,30,794.328234724282,6.3378669274997
"d18O",2,30,794.328234724282,2.66825977454672
"gN2ONha",3,30,794.328234724282,0.0526529119450834
"SP",3,30,794.328234724282,5.91702625330953
"d18O",3,30,794.328234724282,2.2879954065652
"gN2ONha",4,30,794.328234724282,0.149643351024762
"SP",4,30,794.328234724282,6.468760485274
"d18O",4,30,794.328234724282,2.44945707346762
"gN2ONha",5,30,794.328234724282,0.141019059942615
"SP",5,30,794.328234724282,6.91421496205195
"d18O",5,30,794.328234724282,1.66278963961345
"gN2ONha",6,30,794.328234724282,0.187747702992057
"SP",6,30,794.328234724282,6.32376304819008
"d18O",6,30,794.328234724282,1.17989301916071
"gN2ONha",7,30,794.328234724282,0.0818552539072079
"SP",7,30,794.328234724282,8.55956259631165
"d18O",7,30,794.328234724282,2.39807018183557
"gN2ONha",8,30,794.328234724282,0.114119447112323
"SP",8,30,794.328234724282,8.69193294172809
"d18O",8,30,794.328234724282,2.20499845074961
"gN2ONha",9,30,794.328234724282,0.407844998492008
"SP",9,30,794.328234724282,4.61027015624351
"d18O",9,30,794.328234724282,3.32995140835059
"gN2ONha",10,30,794.328234724282,0.0726191193389281
"SP",10,30,794.328234724282,8.54809074442838
"d18O",10,30,794.328234724282,1.95437387274022
"gN2ONha",11,30,794.328234724282,0.288510894703079
"SP",11,30,794.328234724282,5.1541983505526
"d18O",11,30,794.328234724282,3.74517814337184
"gN2ONha",12,30,794.328234724282,1.26649831469412
"SP",12,30,794.328234724282,3.72693150893626
"d18O",12,30,794.328234724282,3.33669796973759
"gN2ONha",1,60,794.328234724282,0.243073874844487
"SP",1,60,794.328234724282,3.42330490510604
"d18O",1,60,794.328234724282,2.80804547708945
"gN2ONha",2,60,794.328234724282,0.352521815479888
"SP",2,60,794.328234724282,3.8874946295226
"d18O",2,60,794.328234724282,3.13563048134916
"gN2ONha",3,60,794.328234724282,0.53056721151471
"SP",3,60,794.328234724282,5.24907789489629
"d18O",3,60,794.328234724282,3.24453935220974
"gN2ONha",4,60,794.328234724282,1.36790978790781
"SP",4,60,794.328234724282,4.62639287545946
"d18O",4,60,794.328234724282,3.33343618010944
"gN2ONha",5,60,794.328234724282,0.0962006681892864
"SP",5,60,794.328234724282,5.72411304120935
"d18O",5,60,794.328234724282,1.37608054283132
"gN2ONha",6,60,794.328234724282,0.0626494560639709
"SP",6,60,794.328234724282,6.92417332057943
"d18O",6,60,794.328234724282,1.05662151797041
"gN2ONha",7,60,794.328234724282,0.434982690373845
"SP",7,60,794.328234724282,5.48888223973524
"d18O",7,60,794.328234724282,3.48458219039738
"gN2ONha",8,60,794.328234724282,0.373377795282131
"SP",8,60,794.328234724282,8.15586544297276
"d18O",8,60,794.328234724282,3.46470440258129
"gN2ONha",9,60,794.328234724282,1.41587695363588
"SP",9,60,794.328234724282,3.44877742935148
"d18O",9,60,794.328234724282,5.14742601567651
"gN2ONha",10,60,794.328234724282,0.383853309131613
"SP",10,60,794.328234724282,6.90430576161569
"d18O",10,60,794.328234724282,2.55144946418042
"gN2ONha",11,60,794.328234724282,0.484837215612435
"SP",11,60,794.328234724282,3.58012334073572
"d18O",11,60,794.328234724282,5.25465948852282
"gN2ONha",12,60,794.328234724282,2.04258119507355
"SP",12,60,794.328234724282,3.21809951471842
"d18O",12,60,794.328234724282,4.44693266079211
"gN2ONha",1,90,794.328234724282,0.150138469288681
"SP",1,90,794.328234724282,2.5499478272535
"d18O",1,90,794.328234724282,4.05033485477759
"gN2ONha",2,90,794.328234724282,0.498389732439931
"SP",2,90,794.328234724282,3.41075570294405
"d18O",2,90,794.328234724282,3.48742433158809
"gN2ONha",3,90,794.328234724282,0.495346695533612
"SP",3,90,794.328234724282,6.59268118925486
"d18O",3,90,794.328234724282,2.86984578250911
"gN2ONha",4,90,794.328234724282,1.12515706682436
"SP",4,90,794.328234724282,4.17633477046577
"d18O",4,90,794.328234724282,4.3499497220697
"gN2ONha",5,90,794.328234724282,0.0522374356215766
"SP",5,90,794.328234724282,6.7458229069267
"d18O",5,90,794.328234724282,1.78128141265104
"gN2ONha",6,90,794.328234724282,0.0735261331163397
"SP",6,90,794.328234724282,2.59398658460638
"d18O",6,90,794.328234724282,1.5495776965271
"gN2ONha",7,90,794.328234724282,0.649394074492599
"SP",7,90,794.328234724282,5.70904845032826
"d18O",7,90,794.328234724282,3.10960451443435
"gN2ONha",8,90,794.328234724282,0.345190448743249
"SP",8,90,794.328234724282,7.99713771144124
"d18O",8,90,794.328234724282,3.36463967119002
"gN2ONha",9,90,794.328234724282,2.42931949801874
"SP",9,90,794.328234724282,3.23647982270155
"d18O",9,90,794.328234724282,5.47971830261274
"gN2ONha",10,90,794.328234724282,0.357195608734205
"SP",10,90,794.328234724282,6.81923611012636
"d18O",10,90,794.328234724282,2.40232458901182
"gN2ONha",11,90,794.328234724282,0.853659965962399
"SP",11,90,794.328234724282,2.93877236031491
"d18O",11,90,794.328234724282,5.51756539581445
"gN2ONha",12,90,794.328234724282,1.5978420353049
"SP",12,90,794.328234724282,2.49763314225262
"d18O",12,90,794.328234724282,6.49470044504308
"gN2ONha",1,120,794.328234724282,0.251056617740389
"SP",1,120,794.328234724282,3.12027932091281
"d18O",1,120,794.328234724282,3.56657927095375
"gN2ONha",2,120,794.328234724282,0.588410115913629
"SP",2,120,794.328234724282,2.83223061525293
"d18O",2,120,794.328234724282,3.19021652696081
"gN2ONha",3,120,794.328234724282,0.822243645676486
"SP",3,120,794.328234724282,6.04032221197564
"d18O",3,120,794.328234724282,2.97338354133148
"gN2ONha",4,120,794.328234724282,0.806667564949434
"SP",4,120,794.328234724282,2.7773169867052
"d18O",4,120,794.328234724282,4.1540551523424
"gN2ONha",5,120,794.328234724282,0.0525072615080554
"SP",5,120,794.328234724282,4.9943887810561
"d18O",5,120,794.328234724282,1.65282220107175
"gN2ONha",6,120,794.328234724282,0.055167709146297
"SP",6,120,794.328234724282,7.19780332490912
"d18O",6,120,794.328234724282,1.7301523155674
"gN2ONha",7,120,794.328234724282,0.770381072570767
"SP",7,120,794.328234724282,4.4750783281241
"d18O",7,120,794.328234724282,2.66349225020399
"gN2ONha",8,120,794.328234724282,0.288431742165737
"SP",8,120,794.328234724282,7.65429376524383
"d18O",8,120,794.328234724282,2.2300257130291
"gN2ONha",9,120,794.328234724282,1.01496943601053
"SP",9,120,794.328234724282,4.7396712164153
"d18O",9,120,794.328234724282,6.70028747551131
"gN2ONha",10,120,794.328234724282,0.187099406344439
"SP",10,120,794.328234724282,5.66965709492932
"d18O",10,120,794.328234724282,3.02275396104235
"gN2ONha",11,120,794.328234724282,1.10877613460462
"SP",11,120,794.328234724282,3.12426972550972
"d18O",11,120,794.328234724282,7.28778113145378
"gN2ONha",12,120,794.328234724282,1.21999405092475
"SP",12,120,794.328234724282,2.88321673287705
"d18O",12,120,794.328234724282,6.38422691629299
"gN2ONha",1,7.5,1000,0.107859760943942
"SP",1,7.5,1000,7.12774170703629
"d18O",1,7.5,1000,2.74199372808367
"gN2ONha",2,7.5,1000,0.00966342365036098
"SP",2,7.5,1000,5.92431361995493
"d18O",2,7.5,1000,1.5637575561604
"gN2ONha",3,7.5,1000,0.0340955263682886
"SP",3,7.5,1000,5.53462300672395
"d18O",3,7.5,1000,1.03500876327718
"gN2ONha",4,7.5,1000,0.0567312515995409
"SP",4,7.5,1000,5.72378111280131
"d18O",4,7.5,1000,2.16230634351607
"gN2ONha",5,7.5,1000,0.0294352881958115
"SP",5,7.5,1000,6.09023334972343
"d18O",5,7.5,1000,1.32950944341716
"gN2ONha",6,7.5,1000,0.0867301542350987
"SP",6,7.5,1000,7.23332846118797
"d18O",6,7.5,1000,2.12379832889603
"gN2ONha",7,7.5,1000,0.0403576521923605
"SP",7,7.5,1000,9.47140726532293
"d18O",7,7.5,1000,1.83888724728321
"gN2ONha",8,7.5,1000,0.117585263541324
"SP",8,7.5,1000,8.78470186809695
"d18O",8,7.5,1000,1.65380747492419
"gN2ONha",9,7.5,1000,0.0251003216347347
"SP",9,7.5,1000,9.5736925304297
"d18O",9,7.5,1000,1.08761913049525
"gN2ONha",10,7.5,1000,0.0344915344018337
"SP",10,7.5,1000,10.7275220167272
"d18O",10,7.5,1000,1.81058599976932
"gN2ONha",11,7.5,1000,0.0385506898505515
"SP",11,7.5,1000,5.2461891193259
"d18O",11,7.5,1000,1.42155440142734
"gN2ONha",12,7.5,1000,0.400273590801669
"SP",12,7.5,1000,5.54097283725385
"d18O",12,7.5,1000,2.674253982499
"gN2ONha",1,30,1000,0.0362007899899828
"SP",1,30,1000,6.8826630375227
"d18O",1,30,1000,1.6795781108874
"gN2ONha",2,30,1000,0.218705662684548
"SP",2,30,1000,6.3390459209336
"d18O",2,30,1000,2.66928104327643
"gN2ONha",3,30,1000,0.0526496452066552
